key,value,date
".txt""",0.000,4/10/14
.python,0.000,4/10/14
.cfg,0.000,4/10/14
.txt,0.136,4/10/14
AUTHORS,0.002,4/10/14
.html,0.002,4/10/14
.hgignore,0.000,4/10/14
.gitattributes,0.000,4/10/14
django_bash_completion,0.000,4/10/14
.ignoreme,0.000,4/10/14
.po,0.457,3/10/14
.graffle,0.000,3/10/14
.in,0.000,3/10/14
LICENSE,0.000,3/10/14
.editorconfig ,0.000,3/10/14
backup~,0.000,3/10/14
Makefile,0.000,3/10/14
.djtpl,0.000,3/10/14
file_txt,0.000,3/10/14
.py,0.449,3/10/14
.conf,0.000,3/10/14
.py-tpl,0.000,3/10/14
.xml,0.001,3/10/14
.coveragerc,0.000,3/10/14
.pristine,0.000,3/10/14
.gitignore,0.000,3/10/14
.svg,0.000,3/10/14
README,0.000,3/10/14
.1,0.005,3/10/14
.prj,0.000,3/10/14
config,0.000,3/10/14
.keep,0.000,3/10/14
.sh,0.000,3/10/14
.rst,0.000,3/10/14
.js,0.054,3/10/14
spelling_wordlist,0.002,3/10/14
.eslintignore,0.000,3/10/14
.hidden,0.000,3/10/14
.eslintrc,0.000,3/10/14
.vrt,0.000,3/10/14
.png,0.000,3/10/14
.sql,0.000,3/10/14
.json,0.005,3/10/14
.csv,0.000,3/10/14
.css,0.004,3/10/14
".txt""",0.000,3/10/14
.python,0.000,3/10/14
.cfg,0.000,3/10/14
.txt,0.138,3/10/14
AUTHORS,0.002,3/10/14
.html,0.002,3/10/14
.hgignore,0.000,3/10/14
.gitattributes,0.000,3/10/14
django_bash_completion,0.000,3/10/14
.ignoreme,0.000,3/10/14
.po,0.457,2/10/14
.graffle,0.000,2/10/14
.in,0.000,2/10/14
LICENSE,0.000,2/10/14
.editorconfig ,0.000,2/10/14
backup~,0.000,2/10/14
Makefile,0.000,2/10/14
.djtpl,0.000,2/10/14
.keep,0.000,2/10/14
.py,0.467,2/10/14
.conf,0.000,2/10/14
.py-tpl,0.000,2/10/14
.xml,0.001,2/10/14
.coveragerc,0.000,2/10/14
.pristine,0.000,2/10/14
.gitignore,0.000,2/10/14
.svg,0.000,2/10/14
README,0.000,2/10/14
.1,0.005,2/10/14
.prj,0.000,2/10/14
config,0.000,2/10/14
.sh,0.000,2/10/14
.rst,0.000,2/10/14
.js,0.054,2/10/14
file_txt,0.000,2/10/14
spelling_wordlist,0.002,2/10/14
.eslintignore,0.000,2/10/14
.hidden,0.000,2/10/14
.eslintrc,0.000,2/10/14
.vrt,0.000,2/10/14
.png,0.000,2/10/14
.sql,0.000,2/10/14
.json,0.005,2/10/14
.csv,0.000,2/10/14
.css,0.004,2/10/14
".txt""",0.000,2/10/14
.python,0.000,2/10/14
.cfg,0.000,2/10/14
.txt,0.140,2/10/14
AUTHORS,0.002,2/10/14
.html,0.002,2/10/14
.hgignore,0.000,2/10/14
.gitattributes,0.000,2/10/14
django_bash_completion,0.000,2/10/14
.ignoreme,0.000,2/10/14
.po,0.457,1/10/14
.graffle,0.000,1/10/14
.in,0.000,1/10/14
LICENSE,0.000,1/10/14
.editorconfig ,0.000,1/10/14
backup~,0.000,1/10/14
Makefile,0.000,1/10/14
.djtpl,0.000,1/10/14
.keep,0.000,1/10/14
.py,0.475,1/10/14
.conf,0.000,1/10/14
.py-tpl,0.000,1/10/14
.xml,0.001,1/10/14
.coveragerc,0.000,1/10/14
.pristine,0.000,1/10/14
.gitignore,0.000,1/10/14
.svg,0.000,1/10/14
README,0.000,1/10/14
.1,0.005,1/10/14
.prj,0.000,1/10/14
config,0.000,1/10/14
.sh,0.000,1/10/14
.rst,0.000,1/10/14
.js,0.054,1/10/14
file_txt,0.000,1/10/14
spelling_wordlist,0.002,1/10/14
.eslintignore,0.000,1/10/14
.hidden,0.000,1/10/14
.eslintrc,0.000,1/10/14
.vrt,0.000,1/10/14
.png,0.000,1/10/14
.sql,0.000,1/10/14
.json,0.005,1/10/14
.csv,0.000,1/10/14
.css,0.004,1/10/14
".txt""",0.000,1/10/14
.python,0.000,1/10/14
.cfg,0.000,1/10/14
.txt,0.147,1/10/14
AUTHORS,0.002,1/10/14
.html,0.003,1/10/14
.hgignore,0.000,1/10/14
.gitattributes,0.000,1/10/14
django_bash_completion,0.000,1/10/14
.ignoreme,0.000,1/10/14
.po,0.465,12/10/13
.graffle,0.000,12/10/13
.in,0.000,12/10/13
LICENSE,0.000,12/10/13
.editorconfig ,0.000,12/10/13
backup~,0.000,12/10/13
Makefile,0.000,12/10/13
.gitkeep,0.000,12/10/13
.djtpl,0.000,12/10/13
.keep,0.000,12/10/13
.py,0.483,12/10/13
.conf,0.000,12/10/13
.py-tpl,0.000,12/10/13
.xml,0.001,12/10/13
.coveragerc,0.000,12/10/13
.pristine,0.000,12/10/13
.gitignore,0.000,12/10/13
.svg,0.000,12/10/13
README,0.000,12/10/13
.1,0.005,12/10/13
.prj,0.000,12/10/13
config,0.000,12/10/13
.sh,0.000,12/10/13
.rst,0.000,12/10/13
.js,0.054,12/10/13
file_txt,0.000,12/10/13
spelling_wordlist,0.002,12/10/13
.eslintignore,0.000,12/10/13
.hidden,0.000,12/10/13
.eslintrc,0.000,12/10/13
.vrt,0.000,12/10/13
.png,0.000,12/10/13
.sql,0.000,12/10/13
.json,0.005,12/10/13
.csv,0.000,12/10/13
.css,0.004,12/10/13
".txt""",0.000,12/10/13
.python,0.000,12/10/13
.cfg,0.000,12/10/13
.txt,0.148,12/10/13
AUTHORS,0.002,12/10/13
.html,0.003,12/10/13
.hgignore,0.000,12/10/13
.gitattributes,0.000,12/10/13
django_bash_completion,0.000,12/10/13
.ignoreme,0.000,12/10/13
.po,0.467,11/10/13
.graffle,0.000,11/10/13
.in,0.000,11/10/13
LICENSE,0.000,11/10/13
.editorconfig ,0.000,11/10/13
backup~,0.000,11/10/13
Makefile,0.000,11/10/13
.gitkeep,0.000,11/10/13
.djtpl,0.000,11/10/13
.keep,0.000,11/10/13
.py,0.504,11/10/13
